refDes,week,delivered_bytes,delivered_human
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-09,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-16,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-23,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-03-30,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-06,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-13,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-20,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-04-27,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-04,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-11,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-18,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-05-25,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-01,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-08,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-15,32296138,30.8 MiB
RS01SBPS-PC01A-4A-CTDPFA103,2026-06-22,32296138,30.8 MiB
RS01SBPS-PC01A-4B-PHSENA102,2025-10-13,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-10-20,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-10-27,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-11-03,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-11-10,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-11-17,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-11-24,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-12-01,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-12-08,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-12-15,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-12-22,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2025-12-29,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-01-05,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-01-12,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-01-19,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-01-26,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-02-02,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-02-09,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-02-16,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-02-23,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-02,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-09,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-16,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-23,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-03-30,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-04-06,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-04-13,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-04-20,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-04-27,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-05-04,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-05-11,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-05-18,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-05-25,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-06-01,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-06-08,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-06-15,186368,182 KiB
RS01SBPS-PC01A-4B-PHSENA102,2026-06-22,186368,182 KiB
RS01SBPS-PC01A-4C-FLORDD103,2025-10-13,37643875,35.9 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-10-20,38063307,36.3 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-10-27,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-11-03,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-11-10,37539017,35.8 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-11-17,37958449,36.2 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-11-24,37434159,35.7 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-12-01,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-12-08,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-12-15,37748733,36 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-12-22,37748733,36 MiB
RS01SBPS-PC01A-4C-FLORDD103,2025-12-29,37434159,35.7 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-01-05,37434159,35.7 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-01-12,37434159,35.7 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-01-19,38063307,36.3 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-01-26,37329302,35.6 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-02-02,28348208,27.03 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-02-09,37434159,35.7 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-02-16,37748733,36 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-02-23,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-02,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-09,37748733,36 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-16,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-23,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-03-30,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-04-06,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-04-13,37643875,35.9 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-04-20,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-04-27,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-05-04,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-05-11,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-05-18,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-05-25,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-06-01,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-06-08,37853591,36.1 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-06-15,38168165,36.4 MiB
RS01SBPS-PC01A-4C-FLORDD103,2026-06-22,38063307,36.3 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-10-13,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-10-20,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-10-27,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-11-03,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-11-10,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-11-17,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-11-24,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-12-01,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-12-08,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-12-15,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-12-22,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2025-12-29,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-01-05,26109538,24.9 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-01-12,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-01-19,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-01-26,26442134,25.22 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-02-02,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-02-09,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-02-16,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-02-23,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-02,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-09,26214396,25 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-16,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-23,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-03-30,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-06,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-13,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-20,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-04-27,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-04,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-11,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-18,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-05-25,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-01,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-08,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-15,26424111,25.2 MiB
RS01SBPS-SF01A-2A-CTDPFA102,2026-06-22,26424111,25.2 MiB
RS01SBPS-SF01A-2D-PHSENA101,2025-10-13,211968,207 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-10-20,202752,198 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-10-27,203776,199 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-11-03,151552,148 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-11-10,217088,212 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-11-17,214016,209 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-11-24,212992,208 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-12-01,218112,213 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-12-08,221184,216 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-12-15,216064,211 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-12-22,224256,219 KiB
RS01SBPS-SF01A-2D-PHSENA101,2025-12-29,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-01-05,212992,208 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-01-12,219136,214 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-01-19,225280,220 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-01-26,158720,155 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-02-02,221184,216 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-02-09,215040,210 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-02-16,210944,206 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-02-23,221184,216 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-02,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-09,218112,213 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-16,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-23,219136,214 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-03-30,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-04-06,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-04-13,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-04-20,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-04-27,221184,216 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-05-04,220160,215 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-05-11,220160,215 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-05-18,220160,215 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-05-25,216064,211 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-06-01,222208,217 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-06-08,220160,215 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-06-15,223232,218 KiB
RS01SBPS-SF01A-2D-PHSENA101,2026-06-22,222208,217 KiB
RS01SBPS-SF01A-3A-FLORTD101,2025-10-13,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-10-20,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-10-27,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-11-03,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-11-10,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-11-17,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-11-24,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-12-01,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-12-08,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-12-15,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-12-22,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2025-12-29,0,0 bytes
RS01SBPS-SF01A-3A-FLORTD101,2026-01-05,17511218,16.7 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-01-12,37958449,36.2 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-01-19,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-01-26,37839663,36.09 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-02-02,37434159,35.7 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-02-09,37434159,35.7 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-02-16,37853591,36.1 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-02-23,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-02,37958449,36.2 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-09,37539018,35.8 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-16,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-23,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-03-30,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-04-06,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-04-13,37643875,35.9 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-04-20,38063307,36.3 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-04-27,38168165,36.4 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-05-04,37748733,36 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-05-11,37748733,36 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-05-18,37539017,35.8 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-05-25,37434159,35.7 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-06-01,37434159,35.7 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-06-08,37434159,35.7 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-06-15,37853591,36.1 MiB
RS01SBPS-SF01A-3A-FLORTD101,2026-06-22,37434159,35.7 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-10-13,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-10-20,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-10-27,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-11-03,185597952,177 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-11-10,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-11-17,186646528,178 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-11-24,184549376,176 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-12-01,186646528,178 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-12-08,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-12-15,186646528,178 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-12-22,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2025-12-29,186646528,178 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-01-05,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-01-12,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-01-19,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-01-26,184549376,176 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-02-02,186646528,178 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-02-09,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-02-16,186646528,178 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-02-23,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-02,186646528,178 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-09,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-16,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-23,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-30,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-06,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-13,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-20,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-27,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-04,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-11,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-18,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-25,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-01,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-08,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-15,183500800,175 MiB
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-22,183500800,175 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-10-13,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-10-20,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-10-27,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-11-03,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-11-10,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-11-17,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-11-24,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-12-01,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-12-08,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-12-15,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-12-22,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2025-12-29,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-01-05,72351744,69 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-01-12,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-01-19,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-01-26,73505177,70.1 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-02-02,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-02-09,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-02-16,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-02-23,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-02,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-09,72771174,69.4 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-16,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-23,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-03-30,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-04-06,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-04-13,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-04-20,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-04-27,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-05-04,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-05-11,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-05-18,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-05-25,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-06-01,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-06-08,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-06-15,73400320,70 MiB
RS01SBPS-SF01A-3C-PARADA101,2026-06-22,73400320,70 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-10-13,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-10-20,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-10-27,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-11-03,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-11-10,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-11-17,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-11-24,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-12-01,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-12-08,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-12-15,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-12-22,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2025-12-29,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-01-05,181403648,173 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-01-12,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-01-19,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-01-26,183710515,175.2 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-02-02,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-02-09,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-02-16,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-02-23,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-02,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-09,181403648,173 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-16,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-23,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-03-30,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-06,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-13,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-20,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-04-27,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-04,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-11,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-18,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-05-25,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-01,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-08,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-15,183500800,175 MiB
RS01SBPS-SF01A-3D-SPKIRA101,2026-06-22,183500800,175 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-10-13,69101157,65.9 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-10-20,64592279,61.6 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-10-27,62599985,59.7 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-11-03,59978545,57.2 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-11-10,61761123,58.9 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-11-17,73924605,70.5 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-11-24,57671676,55 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-12-01,56518243,53.9 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-12-08,55889098,53.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-12-15,53791947,51.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-12-22,54211377,51.7 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2025-12-29,52533655,50.1 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-01-05,84934654,81 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-01-12,68681725,65.5 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-01-19,68681725,65.5 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-01-26,51380220,49 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-02-02,63438845,60.5 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-02-09,60607689,57.8 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-02-16,72246885,68.9 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-02-23,67738008,64.6 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-02,90492107,86.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-09,80006347,76.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-16,38692452,36.9 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-23,36280725,34.6 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-03-30,35127292,33.5 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-06,31771848,30.3 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-13,31876706,30.4 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-20,32400996,30.9 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-04-27,31666990,30.2 MiB
RS01SBPS-SF01A-4A-NUTNRA101,2026-05-04,31771848,30.3 MiB
