refDes,week,delivered_bytes,delivered_human
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-02,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-09,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-16,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-23,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-03-30,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-04-06,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-04-13,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-04-20,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-04-27,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-05-04,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-05-11,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-05-18,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-05-25,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-06-01,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-06-08,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-06-15,0,0 bytes
RS03ECAL-MJ03E-08-OBSSPA304,2026-06-22,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-02,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-09,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-16,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-23,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-03-30,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-04-06,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-04-13,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-04-20,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-04-27,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-05-04,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-05-11,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-05-18,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-05-25,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-06-01,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-06-08,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-06-15,0,0 bytes
RS03ECAL-MJ03E-09-HYDLFA304,2026-06-22,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-02,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-09,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-16,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-23,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-03-30,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-04-06,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-04-13,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-04-20,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-04-27,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-05-04,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-05-11,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-05-18,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-05-25,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-06-01,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-06-08,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-06-15,0,0 bytes
RS03ECAL-MJ03E-09-OBSBBA302,2026-06-22,0,0 bytes
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-02,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-09,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-16,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-23,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-03-30,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-04-06,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-04-13,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-04-20,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-04-27,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-05-04,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-05-11,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-05-18,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-05-25,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-01,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-08,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-15,24222100,23.1 MiB
RS03ECAL-MJ03E-12-CTDPFB306,2026-06-22,24222100,23.1 MiB
RS03INT1-MJ03C-05-CAMDSB303,2026-03-02,7491026448,6.98 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-03-09,7430523876,6.92 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-03-16,7466699594,6.95 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-03-23,7483057361,6.97 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-03-30,7573025222,7.05 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-04-06,7676729255,7.15 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-04-13,7801824437,7.27 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-04-20,7823005769,7.29 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-04-27,7792492045,7.26 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-05-04,7757154919,7.22 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-05-11,7664251140,7.14 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-05-18,7656491701,7.13 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-05-25,7560337484,7.04 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-06-01,7512836817,7 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-06-08,7502246209,6.99 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-06-15,7514619413,7 GiB
RS03INT1-MJ03C-05-CAMDSB303,2026-06-22,7511997981,7 GiB
RS03INT1-MJ03C-07-D1000A301,2026-03-02,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-03-09,21221168,20.24 MiB
RS03INT1-MJ03C-07-D1000A301,2026-03-16,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-03-23,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-03-30,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-04-06,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-04-13,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-04-20,21356746,20.37 MiB
RS03INT1-MJ03C-07-D1000A301,2026-04-27,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-05-04,21336061,20.35 MiB
RS03INT1-MJ03C-07-D1000A301,2026-05-11,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-05-18,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-05-25,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-06-01,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-06-08,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-06-15,21286090,20.3 MiB
RS03INT1-MJ03C-07-D1000A301,2026-06-22,21286090,20.3 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-03-02,5895168,5.62 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-03-09,5897216,5.62 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-03-16,5900288,5.63 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-03-23,5890048,5.62 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-03-30,5889024,5.62 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-04-06,5889024,5.62 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-04-13,5892096,5.62 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-04-20,5904384,5.63 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-04-27,5908480,5.63 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-05-04,5932032,5.66 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-05-11,5918720,5.64 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-05-18,5903360,5.63 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-05-25,5899264,5.63 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-06-01,5923840,5.65 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-06-08,5921792,5.65 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-06-15,5912576,5.64 MiB
RS03INT1-MJ03C-09-TRHPHA302,2026-06-22,5911552,5.64 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-03-02,5929984,5.66 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-03-09,5929984,5.66 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-03-16,5926912,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-03-23,5928960,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-03-30,5925888,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-04-06,5924864,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-04-13,5924864,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-04-20,5925888,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-04-27,5926912,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-05-04,5931008,5.66 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-05-11,5931008,5.66 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-05-18,5931008,5.66 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-05-25,5929984,5.66 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-06-01,5924864,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-06-08,5926912,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-06-15,5925888,5.65 MiB
RS03INT1-MJ03C-10-TRHPHA301,2026-06-22,5926912,5.65 MiB
RS03INT2-MJ03D-05-OBSSPA305,2026-03-02,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-03-09,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-03-16,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-03-23,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-03-30,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-04-06,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-04-13,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-04-20,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-04-27,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-05-04,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-05-11,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-05-18,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-05-25,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-06-01,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-06-08,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-06-15,0,0 bytes
RS03INT2-MJ03D-05-OBSSPA305,2026-06-22,0,0 bytes
RS03INT2-MJ03D-06-BOTPTA303,2026-03-02,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-03-09,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-03-16,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-03-23,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-03-30,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-04-06,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-04-13,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-04-20,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-04-27,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-05-04,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-05-11,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-05-18,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-05-25,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-06-01,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-06-08,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-06-15,117440512,112 MiB
RS03INT2-MJ03D-06-BOTPTA303,2026-06-22,117440512,112 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-03-02,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-03-09,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-03-16,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-03-23,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-03-30,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-04-06,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-04-13,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-04-20,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-04-27,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-05-04,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-05-11,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-05-18,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-05-25,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-06-01,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-06-08,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-06-15,23488101,22.4 MiB
RS03INT2-MJ03D-11-CTDPFB307,2026-06-22,23488101,22.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-03-02,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-03-09,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-03-16,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-03-23,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-03-30,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-04-06,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-04-13,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-04-20,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-04-27,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-05-04,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-05-11,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-05-18,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-05-25,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-06-01,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-06-08,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-06-15,67528293,64.4 MiB
RS03INT2-MJ03D-12-VEL3DB304,2026-06-22,67528293,64.4 MiB
