refDes,week,delivered_human,c1_expected_human,pct_technical,c3_expected_human,pct_retention,pct_science,pct_climatology
CE04OSBP-LJ01C-08-OPTAAC104,2026-06-08,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-06-15,91 MiB,91 MiB,100.0,91 MiB,100.0,,
CE04OSBP-LJ01C-08-OPTAAC104,2026-06-22,91 MiB,91 MiB,100.0,91 MiB,100.0,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-02,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-09,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-16,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-23,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-03-30,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-06,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-13,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-20,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-04-27,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-04,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-11,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-18,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-05-25,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-01,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-08,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-15,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS03AXBS-LJ03A-11-OPTAAC303,2026-06-22,84 MiB,90.6 MiB,92.7,90.6 MiB,92.7,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-02,178 MiB,178 MiB,100.0,178 MiB,100.0,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-09,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-16,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-23,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-03-30,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-06,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-13,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-20,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-04-27,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-04,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-11,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-18,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-05-25,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-01,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-08,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-15,175 MiB,178 MiB,98.3,178 MiB,98.3,,
RS01SBPS-SF01A-3B-OPTAAD101,2026-06-22,175 MiB,178 MiB,98.3,178 MiB,98.3,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-02,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-09,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-16,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-23,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-03-30,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-04-06,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-04-13,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-04-20,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-04-27,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-05-04,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-05-11,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-05-18,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-05-25,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-06-01,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-06-08,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-06-15,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE04OSPS-SF01B-3B-OPTAAD105,2026-06-22,168 MiB,168 MiB,100.0,168 MiB,100.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-02,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-09,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-16,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-23,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-03-30,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-04-06,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-04-13,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-04-20,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-04-27,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-05-04,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-05-11,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-05-18,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-05-25,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-06-01,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-06-08,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-06-15,0 bytes,0 bytes,,91 MiB,0.0,,
CE02SHBP-LJ01D-08-OPTAAD106,2026-06-22,0 bytes,0 bytes,,91 MiB,0.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-02,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-09,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-16,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-23,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-03-30,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-06,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-13,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-20,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-04-27,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-04,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-11,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-18,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-05-25,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-01,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-08,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-15,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS03AXPS-SF03A-3B-OPTAAD301,2026-06-22,168 MiB,168 MiB,100.0,168 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-03-02,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-03-09,69.4 MiB,70 MiB,99.1,70 MiB,99.1,,
RS01SBPS-SF01A-3C-PARADA101,2026-03-16,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-03-23,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-03-30,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-04-06,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-04-13,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-04-20,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-04-27,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-05-04,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-05-11,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-05-18,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-05-25,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-06-01,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-06-08,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-06-15,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS01SBPS-SF01A-3C-PARADA101,2026-06-22,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-03-02,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-03-09,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-03-16,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-03-23,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-03-30,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-04-06,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-04-13,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-04-20,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-04-27,69.8 MiB,70 MiB,99.7,70 MiB,99.7,,
CE04OSPS-SF01B-3C-PARADA102,2026-05-04,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-05-11,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-05-18,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-05-25,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-06-01,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-06-08,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-06-15,70 MiB,70 MiB,100.0,70 MiB,100.0,,
CE04OSPS-SF01B-3C-PARADA102,2026-06-22,70 MiB,70 MiB,100.0,70 MiB,100.0,,
RS03AXPS-SF03A-3C-PARADA301,2026-03-02,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-03-09,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-03-16,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-03-23,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-03-30,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-04-06,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-04-13,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-04-20,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-04-27,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-05-04,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-05-11,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-05-18,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-05-25,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-06-01,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-06-08,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-06-15,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS03AXPS-SF03A-3C-PARADA301,2026-06-22,70 MiB,69.88 MiB,100.2,69.88 MiB,100.2,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-02,32.4 KiB,32.27 KiB,100.4,32.27 KiB,100.4,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-09,31.9 KiB,32.27 KiB,98.8,32.27 KiB,98.8,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-16,32.3 KiB,32.27 KiB,100.1,32.27 KiB,100.1,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-23,32.1 KiB,32.27 KiB,99.5,32.27 KiB,99.5,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-03-30,32.2 KiB,32.27 KiB,99.8,32.27 KiB,99.8,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-04-06,32.3 KiB,32.27 KiB,100.1,32.27 KiB,100.1,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-04-13,32.2 KiB,32.27 KiB,99.8,32.27 KiB,99.8,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-04-20,32.4 KiB,32.27 KiB,100.4,32.27 KiB,100.4,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-04-27,32 KiB,32.27 KiB,99.2,32.27 KiB,99.2,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-05-04,32.1 KiB,32.27 KiB,99.5,32.27 KiB,99.5,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-05-11,32.2 KiB,32.27 KiB,99.8,32.27 KiB,99.8,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-05-18,32 KiB,32.27 KiB,99.2,32.27 KiB,99.2,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-05-25,31.7 KiB,32.27 KiB,98.2,32.27 KiB,98.2,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-01,32.1 KiB,32.27 KiB,99.5,32.27 KiB,99.5,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-08,32.2 KiB,32.27 KiB,99.8,32.27 KiB,99.8,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-15,32.5 KiB,32.27 KiB,100.7,32.27 KiB,100.7,,
RS01SBPS-SF01A-4F-PCO2WA101,2026-06-22,32.4 KiB,32.27 KiB,100.4,32.27 KiB,100.4,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-02,32.9 KiB,33.29 KiB,98.8,33.29 KiB,98.8,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-09,32.4 KiB,33.29 KiB,97.3,33.29 KiB,97.3,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-16,32.8 KiB,33.29 KiB,98.5,33.29 KiB,98.5,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-23,32.3 KiB,33.29 KiB,97.0,33.29 KiB,97.0,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-03-30,31.9 KiB,33.29 KiB,95.8,33.29 KiB,95.8,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-06,32.6 KiB,33.29 KiB,97.9,33.29 KiB,97.9,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-13,32.3 KiB,33.29 KiB,97.0,33.29 KiB,97.0,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-20,32.5 KiB,33.29 KiB,97.6,33.29 KiB,97.6,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-04-27,32 KiB,33.29 KiB,96.1,33.29 KiB,96.1,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-04,32.3 KiB,33.29 KiB,97.0,33.29 KiB,97.0,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-11,32.1 KiB,33.29 KiB,96.4,33.29 KiB,96.4,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-18,32.4 KiB,33.29 KiB,97.3,33.29 KiB,97.3,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-05-25,32.4 KiB,33.29 KiB,97.3,33.29 KiB,97.3,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-01,32.4 KiB,33.29 KiB,97.3,33.29 KiB,97.3,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-08,32.2 KiB,33.29 KiB,96.7,33.29 KiB,96.7,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-15,32.4 KiB,33.29 KiB,97.3,33.29 KiB,97.3,,
CE04OSPS-SF01B-4F-PCO2WA102,2026-06-22,32.5 KiB,33.29 KiB,97.6,33.29 KiB,97.6,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-02,68.2 KiB,68.06 KiB,100.2,68.06 KiB,100.2,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-09,68 KiB,68.06 KiB,99.9,68.06 KiB,99.9,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-16,68.1 KiB,68.06 KiB,100.1,68.06 KiB,100.1,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-23,68.1 KiB,68.06 KiB,100.1,68.06 KiB,100.1,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-03-30,68.2 KiB,68.06 KiB,100.2,68.06 KiB,100.2,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-04-06,67.89 KiB,68.06 KiB,99.8,68.06 KiB,99.8,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-04-13,68.3 KiB,68.06 KiB,100.3,68.06 KiB,100.3,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-04-20,68.1 KiB,68.06 KiB,100.1,68.06 KiB,100.1,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-04-27,68 KiB,68.06 KiB,99.9,68.06 KiB,99.9,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-05-04,67.9 KiB,68.06 KiB,99.8,68.06 KiB,99.8,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-05-11,67.7 KiB,68.06 KiB,99.5,68.06 KiB,99.5,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-05-18,68 KiB,68.06 KiB,99.9,68.06 KiB,99.9,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-05-25,68.1 KiB,68.06 KiB,100.1,68.06 KiB,100.1,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-01,67.7 KiB,68.06 KiB,99.5,68.06 KiB,99.5,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-08,68.1 KiB,68.06 KiB,100.1,68.06 KiB,100.1,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-15,67.9 KiB,68.06 KiB,99.8,68.06 KiB,99.8,,
CE04OSPS-PC01B-4D-PCO2WA105,2026-06-22,67.8 KiB,68.06 KiB,99.6,68.06 KiB,99.6,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-02,32 KiB,31.71 KiB,100.9,31.71 KiB,100.9,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-09,31 KiB,31.71 KiB,97.8,31.71 KiB,97.8,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-16,32.1 KiB,31.71 KiB,101.2,31.71 KiB,101.2,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-23,31.8 KiB,31.71 KiB,100.3,31.71 KiB,100.3,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-03-30,32.5 KiB,31.71 KiB,102.5,31.71 KiB,102.5,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-04-06,32.5 KiB,31.71 KiB,102.5,31.71 KiB,102.5,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-04-13,32.4 KiB,31.71 KiB,102.2,31.71 KiB,102.2,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-04-20,32.3 KiB,31.71 KiB,101.9,31.71 KiB,101.9,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-04-27,32.2 KiB,31.71 KiB,101.5,31.71 KiB,101.5,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-05-04,32.2 KiB,31.71 KiB,101.5,31.71 KiB,101.5,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-05-11,31.5 KiB,31.71 KiB,99.3,31.71 KiB,99.3,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-05-18,30.7 KiB,31.71 KiB,96.8,31.71 KiB,96.8,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-05-25,31 KiB,31.71 KiB,97.8,31.71 KiB,97.8,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-01,31.1 KiB,31.71 KiB,98.1,31.71 KiB,98.1,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-08,31.2 KiB,31.71 KiB,98.4,31.71 KiB,98.4,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-15,30.8 KiB,31.71 KiB,97.1,31.71 KiB,97.1,,
RS03AXPS-SF03A-4F-PCO2WA301,2026-06-22,30.5 KiB,31.71 KiB,96.2,31.71 KiB,96.2,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-02,67.5 KiB,67.59 KiB,99.9,67.59 KiB,99.9,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-09,67.4 KiB,67.59 KiB,99.7,67.59 KiB,99.7,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-16,67.1 KiB,67.59 KiB,99.3,67.59 KiB,99.3,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-23,67.3 KiB,67.59 KiB,99.6,67.59 KiB,99.6,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-03-30,67.7 KiB,67.59 KiB,100.2,67.59 KiB,100.2,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-06,67.5 KiB,67.59 KiB,99.9,67.59 KiB,99.9,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-13,67.8 KiB,67.59 KiB,100.3,67.59 KiB,100.3,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-20,67.6 KiB,67.59 KiB,100.0,67.59 KiB,100.0,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-04-27,67.5 KiB,67.59 KiB,99.9,67.59 KiB,99.9,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-04,67.3 KiB,67.59 KiB,99.6,67.59 KiB,99.6,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-11,67.5 KiB,67.59 KiB,99.9,67.59 KiB,99.9,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-18,67.5 KiB,67.59 KiB,99.9,67.59 KiB,99.9,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-05-25,67.4 KiB,67.59 KiB,99.7,67.59 KiB,99.7,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-01,67.5 KiB,67.59 KiB,99.9,67.59 KiB,99.9,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-08,67.5 KiB,67.59 KiB,99.9,67.59 KiB,99.9,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-15,67.4 KiB,67.59 KiB,99.7,67.59 KiB,99.7,,
CE02SHBP-LJ01D-09-PCO2WB103,2026-06-22,67.6 KiB,67.59 KiB,100.0,67.59 KiB,100.0,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-02,68.4 KiB,67.71 KiB,101.0,67.71 KiB,101.0,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-09,68.3 KiB,67.71 KiB,100.9,67.71 KiB,100.9,,
CE04OSBP-LJ01C-09-PCO2WB104,2026-03-16,68.1 KiB,67.71 KiB,100.6,67.71 KiB,100.6,,
